id,English,Spanish
1,Swimming,la natación
2,Track,la pista
3,Cross Country,el campo través
4,Basketball,el básquetbol
5,Baseball,el béisbol
6,Wrestling,la lucha
7,Football,el fútbol americano
8,Volleyball,el voleibol
9,Hockey,el hockey
10,Tennis,el tenis
11,Soccer,el fútbol
12,Softball,el sofbol
13,Lacrosse,el lacrosse
14,Rugby,el rugby
15,Golf,el golf
16,Bowling,los bolos
17,Archery,el tiro con arco
18,Dance,el baile
19,Select One,Select One from the Dropdown!
